Id,Odonimo,ID Pianta,Quadrante,offset_x,offset_y
ALB_0001,Viale Emilia,001,8,0,10
ALB_0002,Viale Emilia,002,8,0,10
ALB_0003,Viale Emilia,003,8,0,10
ALB_0004,Viale Emilia,004,8,0,10
ALB_0005,Viale Emilia,005,8,0,10
ALB_0006,Viale Emilia,006,8,0,10
ALB_0007,Viale Emilia,007,8,0,10
ALB_0008,Viale Emilia,008,8,0,10
ALB_0009,Viale Emilia,009,8,0,10
ALB_0010,Viale Emilia,010,8,0,10
ALB_0011,Viale Emilia,011,8,0,10
ALB_0012,Viale Emilia,012,8,0,10
ALB_0013,Viale Emilia,013,8,0,10
ALB_0014,Viale Emilia,014,0,0,-10
ALB_0015,Viale Emilia,015,0,0,-10
ALB_0016,Viale Emilia,016,0,0,-10
ALB_0017,Viale Emilia,017,0,0,-10
ALB_0018,Viale Emilia,018,0,0,-10
ALB_0019,Viale Emilia,019,8,0,10
ALB_0020,Viale Emilia,020,8,0,10
ALB_0021,Viale Emilia,021,8,0,10
ALB_0022,Viale Emilia,022,8,0,10
ALB_0023,Viale Emilia,023,8,0,10
ALB_0024,Viale Emilia,024,8,0,10
ALB_0025,Viale Emilia,025,8,0,10
ALB_0026,Viale Emilia,026,8,0,10
ALB_0027,Viale Emilia,027,8,0,10
ALB_0028,Viale Emilia,028,8,0,10
ALB_0029,Viale Emilia,029,8,0,10
ALB_0030,Viale Emilia,030,8,0,10
ALB_0031,Viale Emilia,031,8,0,10
ALB_0032,Viale Emilia,032,8,0,10
ALB_0033,Viale Emilia,033,8,0,10
ALB_0034,Viale Emilia,034,8,0,10
ALB_0035,Viale Emilia,035,8,0,10
ALB_0036,Viale Emilia,036,0,0,-10
ALB_0037,Viale Emilia,037,0,0,-10
ALB_0038,Viale Emilia,038,0,0,-10
ALB_0039,Viale Emilia,039,0,0,-10
ALB_0040,Viale Emilia,040,0,0,-10
ALB_0041,Viale Emilia,041,0,0,-10
ALB_0042,Viale Emilia,042,0,0,-10
ALB_0043,Viale Emilia,043,0,0,-10
ALB_0044,Viale Emilia,044,8,0,10
ALB_0045,Viale Emilia,045,8,0,10
ALB_0046,Viale Emilia,046,8,0,10
ALB_0047,Viale Emilia,047,8,0,10
ALB_0048,Viale Emilia,048,8,0,10
ALB_0049,Viale Emilia,049,8,0,10
ALB_0050,Viale Emilia,050,8,0,10
ALB_0051,Viale Emilia,051,8,0,10
ALB_0052,Viale Emilia,052,8,0,10
ALB_0053,Viale Emilia,053,8,0,10
ALB_0054,Viale Emilia,054,8,0,10
ALB_0055,Viale Emilia,055,8,0,10
ALB_0056,Viale Emilia,056,8,0,10
ALB_0057,Viale Emilia,057,8,0,10
ALB_0058,Viale Emilia,058,8,0,10
ALB_0059,Viale Emilia,059,8,0,10
ALB_0060,Viale Emilia,060,8,0,10
ALB_0061,Viale Emilia,061,8,0,10
ALB_0062,Viale Emilia,062,8,0,10
ALB_0063,Viale Emilia,063,8,0,10
ALB_0064,Viale Emilia,064,8,0,10
ALB_0065,Viale Emilia,065,8,0,10
ALB_0066,Via Pignatelli Aragona,001,0,5,-10
ALB_0067,Via Pignatelli Aragona,002,0,5,-10
ALB_0068,Via Pignatelli Aragona,003,0,5,-10
ALB_0069,Via Pignatelli Aragona,004,0,5,-10
ALB_0070,Via Pignatelli Aragona,005,0,5,-10
ALB_0071,Via Pignatelli Aragona,006,0,5,-10
ALB_0072,Via Pignatelli Aragona,007,0,5,-10
ALB_0073,Via Pignatelli Aragona,008,0,5,-10
ALB_0074,Via Pignatelli Aragona,009,0,5,-10
ALB_0075,Via Pignatelli Aragona,010,0,5,-10
ALB_0076,Via Pignatelli Aragona,011,0,5,-10
ALB_0077,Via Pignatelli Aragona,012,0,5,-10
ALB_0078,Via Pignatelli Aragona,013,0,5,-10
ALB_0079,Via Pignatelli Aragona,014,0,5,-10
ALB_0080,Via Pignatelli Aragona,015,0,5,-10
ALB_0081,Via Pignatelli Aragona,016,8,-5,10
ALB_0082,Via Pignatelli Aragona,017,8,-5,10
ALB_0083,Via Pignatelli Aragona,018,8,-5,10
ALB_0084,Via Pignatelli Aragona,019,8,-5,10
ALB_0085,Via Pignatelli Aragona,020,8,-5,10
ALB_0086,Via Pignatelli Aragona,021,8,-5,10
ALB_0087,Via Pignatelli Aragona,022,8,-5,10
ALB_0088,Via Pignatelli Aragona,023,8,-5,10
ALB_0089,Via Pignatelli Aragona,024,8,-5,10
ALB_0090,Via Pignatelli Aragona,025,8,-5,10
ALB_0091,Via Pignatelli Aragona,026,8,-5,10
ALB_0092,Via Pignatelli Aragona,027,8,-5,10
ALB_0093,Via Pignatelli Aragona,028,8,-5,10
ALB_0094,Via Pignatelli Aragona,029,8,-5,10
ALB_0095,Via Pignatelli Aragona,030,8,-5,10
ALB_0096,Via Pignatelli Aragona,031,8,-5,10
ALB_0097,Via Pignatelli Aragona,032,8,-5,10
ALB_0098,Via Pignatelli Aragona,033,8,-5,10
ALB_0099,Via Pignatelli Aragona,034,8,-5,10
ALB_0100,Via Pignatelli Aragona,035,8,-5,10
ALB_0101,Via Pignatelli Aragona,036,8,-5,10
ALB_0102,Via Pignatelli Aragona,037,8,-5,10
ALB_0103,Via Pignatelli Aragona,038,8,-5,10
ALB_0104,Via Pignatelli Aragona,039,8,-5,10
ALB_0105,Via Pignatelli Aragona,040,8,-5,10
ALB_0106,Via Pignatelli Aragona,041,8,-5,10
ALB_0107,Via Pignatelli Aragona,042,8,-5,10
ALB_0108,Via Pignatelli Aragona,043,8,-5,10
ALB_0109,Via Pignatelli Aragona,044,8,-5,10
ALB_0110,Via Pignatelli Aragona,045,8,-5,10
ALB_0111,Via Pignatelli Aragona,046,8,-5,10
ALB_0112,Via Pignatelli Aragona,047,8,-5,10
ALB_0113,Via Pignatelli Aragona,048,8,-5,10
ALB_0114,Via Scoto Michele,001,0,0,-10
ALB_0115,Via Scoto Michele,002,0,0,-10
ALB_0116,Via Scoto Michele,003,0,0,-10
ALB_0117,Via Scoto Michele,004,0,0,-10
ALB_0118,Via Scoto Michele,005,0,0,-10
ALB_0119,Via Scoto Michele,006,0,0,-10
ALB_0120,Via Scoto Michele,007,0,0,-10
ALB_0121,Via Scoto Michele,008,0,0,-10
ALB_0122,Via Scoto Michele,009,0,0,-10
ALB_0123,Via Scoto Michele,010,0,0,-10
ALB_0124,Via Scoto Michele,011,0,0,-10
ALB_0125,Via Scoto Michele,012,0,0,-10
ALB_0126,Via Scoto Michele,013,0,0,-10
ALB_0127,Via Scoto Michele,014,0,0,-10
ALB_0128,Via Scoto Michele,015,0,0,-10
ALB_0129,Via Scoto Michele,016,0,0,-10
ALB_0130,Via Scoto Michele,017,0,0,-10
ALB_0131,Via Scoto Michele,018,0,0,-10
ALB_0132,Via Scoto Michele,019,0,0,-10
ALB_0133,Via Scoto Michele,020,0,0,-10
ALB_0134,Via Scoto Michele,021,0,0,-10
ALB_0135,Via Scoto Michele,022,0,0,-10
ALB_0136,Via Scoto Michele,023,0,0,-10
ALB_0137,Via Scoto Michele,024,8,0,10
ALB_0138,Via Scoto Michele,025,8,0,10
ALB_0139,Via Scoto Michele,026,8,0,10
ALB_0140,Via Scoto Michele,027,8,0,10
ALB_0141,Via Scoto Michele,028,8,0,10
ALB_0142,Viale Dei Picciotti - A,001,8,0,10
ALB_0143,Viale Dei Picciotti - A,002,8,0,10
ALB_0144,Viale Dei Picciotti - A,003,8,0,10
ALB_0145,Viale Dei Picciotti - A,004,8,0,10
ALB_0146,Viale Dei Picciotti - A,005,8,0,10
ALB_0147,Viale Dei Picciotti - A,006,8,0,10
ALB_0148,Viale Dei Picciotti - A,007,8,0,10
ALB_0149,Viale Dei Picciotti - A,008,8,0,10
ALB_0150,Viale Dei Picciotti - A,009,8,0,10
ALB_0151,Viale Dei Picciotti - A,010,8,0,10
ALB_0152,Viale Dei Picciotti - A,011,8,0,10
ALB_0153,Viale Dei Picciotti - A,012,8,0,10
ALB_0154,Viale Dei Picciotti - A,013,8,0,10
ALB_0155,Viale Dei Picciotti - A,014,8,0,10
ALB_0156,Viale Dei Picciotti - A,015,8,0,10
ALB_0157,Viale Dei Picciotti - A,016,8,0,10
ALB_0158,Viale Dei Picciotti - A,017,8,0,10
ALB_0159,Viale Dei Picciotti - A,018,8,0,10
ALB_0160,Viale Dei Picciotti - A,019,8,0,10
ALB_0161,Viale Dei Picciotti - A,020,8,0,10
ALB_0162,Viale Dei Picciotti - A,021,8,0,10
ALB_0163,Viale Dei Picciotti - A,022,8,0,10
ALB_0164,Viale Dei Picciotti - A,023,8,0,10
