Odonimo,stagioni,,colore 
Via Principe Di Belmonte,Primavera,#N/A,#FAD5A5
Via Principe Di Belmonte,Estate,#N/A,#B0C4DE
Via Principe Di Belmonte,Autunno,#N/A,#D2691E
Via Principe Di Belmonte,Inverno,#N/A,#000080
Via Rizzo Ammiraglio - A,Primavera,3254497,#FAD5A5
Via Rizzo Ammiraglio - A,Estate,3398934,#B0C4DE
Via Rizzo Ammiraglio - A,Autunno,3330956,#D2691E
Via Rizzo Ammiraglio - A,Inverno,3228988,#000080
Via Rizzo Ammiraglio - B,Primavera,987246,#FAD5A5
Via Rizzo Ammiraglio - B,Estate,1026836,#B0C4DE
Via Rizzo Ammiraglio - B,Autunno,976884,#D2691E
Via Rizzo Ammiraglio - B,Inverno,912178,#000080
Viale Galatea,Primavera,#N/A,#FAD5A5
Viale Galatea,Estate,#N/A,#B0C4DE
Viale Galatea,Autunno,#N/A,#D2691E
Viale Galatea,Inverno,#N/A,#000080
Viale Michelangelo,Primavera,#N/A,#FAD5A5
Viale Michelangelo,Estate,#N/A,#B0C4DE
Viale Michelangelo,Autunno,#N/A,#D2691E
Viale Michelangelo,Inverno,#N/A,#000080
Viale Regina Margherita,Primavera,#N/A,#FAD5A5
Viale Regina Margherita,Estate,#N/A,#B0C4DE
Viale Regina Margherita,Autunno,#N/A,#D2691E
Viale Regina Margherita,Inverno,#N/A,#000080
